pic_name,xmin,ymin,xmax,ymax,class,score,big_pic,row,col,bigxmin,bigxmax,bigymin,bigymax,post_status
3271409123302-0-6,285,14,335,46,shixiao,0.9292414000000001,3271409123302,0,6,285,335,14,46,True
3271339123541-2-11,332,2,427,64,shixiao,0.9730918,3271339123541,2,11,332,427,2,64,True
3271409123302-2-11,302,5,397,60,yinlie,0.9970912000000001,3271409123302,2,11,302,397,5,60,True
3271409123302-2-11,321,8,386,61,shixiao,0.7717553,3271409123302,2,11,321,386,8,61,True
3271409123302-2-11,301,10,348,56,yinlie,0.9769091000000001,3271409123302,2,11,301,348,10,56,True
